,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
1006,2022-04-16 00:00:00,Alatengheili,Kevin Croom,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1,2,1,0.0
1665,2020-12-05 00:00:00,Marvin Vettori,Jack Hermansson,1.0,0.0,164.0,122.0,0.0,2.0,1.0,0.0,3,1,1,25.0
4648,2014-08-30 00:00:00,Bethe Correia,Shayna Baszler,0.0,0.0,68.0,8.0,0.0,1.0,0.0,1.0,1,2,1,6.0
2200,2019-10-12 00:00:00,Marlon Vera,Andre Ewell,0.0,0.0,80.0,50.0,0.0,0.0,2.0,0.0,1,2,1,13.0
5479,2012-07-21 00:00:00,Renan Barao,Urijah Faber,0.0,0.0,85.0,60.0,0.0,0.0,0.0,0.0,1,1,1,25.0
1572,2021-02-27 00:00:00,Dustin Jacoby,Maxim Grishin,0.0,2.0,57.0,66.0,0.0,0.0,0.0,0.0,3,1,1,15.0
6340,2009-07-11 00:00:00,Yoshihiro Akiyama,Alan Belcher,0.0,1.0,55.0,76.0,3.0,0.0,0.0,0.0,3,5,1,15.0
607,2023-01-21 00:00:00,Brandon Moreno,Deiveson Figueiredo,0.0,0.0,48.0,19.0,3.0,1.0,0.0,2.0,1,2,1,15.0
3151,2017-11-18 00:00:00,Tai Tuivasa,Rashad Coulter,1.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,4,2,1,4.0
1418,2021-06-12 00:00:00,Paul Craig,Jamahal Hill,0.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,3,2,1,1.0
7229,2001-02-23 00:00:00,Phil Baroni,Curtis Stout,0.0,0.0,39.0,2.0,2.0,0.0,0.0,0.0,3,1,1,10.0
4960,2014-01-15 00:00:00,Ramsey Nijem,Justin Edwards,0.0,0.0,46.0,25.0,5.0,0.0,1.0,1.0,2,1,1,15.0
4094,2015-11-14 00:00:00,Richard Walsh,Steve Kennedy,0.0,0.0,93.0,38.0,0.0,3.0,0.0,0.0,2,1,1,15.0
2996,2018-02-24 00:00:00,Max Griffin,Mike Perry,1.0,0.0,78.0,45.0,0.0,1.0,0.0,0.0,2,1,1,15.0
5853,2011-06-26 00:00:00,Matt Brown,John Howard,0.0,0.0,38.0,20.0,3.0,5.0,3.0,0.0,2,1,1,15.0
1003,2022-04-16 00:00:00,Martin Buday,Chris Barnett,1.0,0.0,56.0,23.0,0.0,0.0,0.0,0.0,4,1,1,11.0
3924,2016-03-19 00:00:00,Viscardi Andrade,Richard Walsh,0.0,1.0,38.0,46.0,5.0,1.0,1.0,0.0,2,1,1,15.0
3316,2017-07-07 00:00:00,Justin Gaethje,Michael Johnson,0.0,0.0,104.0,91.0,0.0,1.0,0.0,0.0,2,2,1,9.0
6238,2009-12-12 00:00:00,BJ Penn,Diego Sanchez,0.0,0.0,70.0,8.0,0.0,0.0,0.0,0.0,2,2,1,22.0
6163,2010-04-10 00:00:00,Paul Kelly,Matt Veach,0.0,0.0,47.0,4.0,0.0,1.0,3.0,2.0,2,3,2,8.0
6096,2010-08-01 00:00:00,Matthew Riddle,DaMarques Johnson,0.0,0.0,42.0,9.0,3.0,0.0,0.0,0.0,2,2,1,9.0
5272,2013-04-06 00:00:00,Conor McGregor,Marcus Brimage,1.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,2,2,1,1.0
6469,2008-12-13 00:00:00,Tom Lawlor,Kyle Kingsbury,0.0,0.0,14.0,10.0,7.0,0.0,0.0,0.0,3,1,1,15.0
7473,1994-12-16 00:00:00,Guy Mezger,Jason Fairn,0.0,1.0,19.0,9.0,1.0,0.0,0.0,0.0,4,2,1,2.0
4988,2013-12-14 00:00:00,Chad Mendes,Nik Lentz,0.0,0.0,35.0,40.0,7.0,0.0,1.0,0.0,2,1,1,15.0
6119,2010-06-19 00:00:00,Kyle Noke,Josh Bryant,1.0,0.0,50.0,9.0,0.0,0.0,0.0,0.0,3,2,1,8.0
1887,2020-07-18 00:00:00,Arman Tsarukyan,Davi Ramos,0.0,0.0,91.0,33.0,1.0,0.0,0.0,0.0,2,1,1,15.0
3544,2016-12-17 00:00:00,Eddie Wineland,Takeya Mizugaki,2.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,1,2,1,3.0
5486,2012-07-21 00:00:00,Antonio Carvalho,Daniel Pineda,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,2,2,1,1.0
5373,2012-12-15 00:00:00,Hugo Viana,Reuben Duran,3.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,1,2,1,4.0
3059,2018-01-20 00:00:00,Dustin Ortiz,Alexandre Pantoja,0.0,0.0,36.0,19.0,7.0,1.0,0.0,2.0,1,1,1,15.0
5747,2011-11-05 00:00:00,Philip De Fries,Rob Broughton,0.0,0.0,14.0,29.0,3.0,0.0,0.0,2.0,4,1,1,15.0
2199,2019-10-12 00:00:00,Deiveson Figueiredo,Tim Elliott,0.0,0.0,8.0,26.0,0.0,1.0,1.0,0.0,1,3,2,3.0
551,2023-03-04 00:00:00,Bo Nickal,Jamie Pickett,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3,3,2,2.0
4829,2014-04-26 00:00:00,Jim Miller,Yancy Medeiros,0.0,0.0,5.0,9.0,0.0,0.0,1.0,0.0,2,3,2,3.0
1614,2021-01-23 00:00:00,Brad Tavares,Antonio Carlos Junior,0.0,0.0,54.0,34.0,0.0,1.0,0.0,0.0,3,1,1,15.0
2540,2019-03-02 00:00:00,Hannah Cifers,Polyana Viana,1.0,0.0,67.0,77.0,0.0,0.0,0.0,0.0,1,5,1,15.0
2539,2019-03-02 00:00:00,Macy Chiasson,Gina Mazany,1.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,1,2,1,1.0
6832,2006-12-13 00:00:00,Diego Sanchez,Joe Riggs,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2,2,1,1.0
1812,2020-09-05 00:00:00,Viviane Araujo,Montana De La Rosa,0.0,0.0,82.0,85.0,0.0,1.0,0.0,0.0,1,1,1,15.0
1744,2020-10-17 00:00:00,JunYong Park,John Phillips,0.0,0.0,10.0,5.0,4.0,0.0,0.0,0.0,3,1,1,15.0
5901,2011-04-30 00:00:00,Claude Patrick,Daniel Roberts,0.0,0.0,29.0,6.0,4.0,1.0,1.0,1.0,2,1,1,15.0
3788,2016-07-09 00:00:00,Sage Northcutt,Enrique Marin,0.0,0.0,41.0,16.0,0.0,4.0,1.0,2.0,2,1,1,15.0
1583,2021-02-20 00:00:00,Casey O'Neill,Shana Dobson,0.0,0.0,49.0,16.0,4.0,0.0,1.0,0.0,1,2,1,8.0
5459,2012-09-22 00:00:00,Mitch Gagnon,Walel Watson,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1,3,2,1.0
3916,2016-03-19 00:00:00,Neil Magny,Hector Lombard,0.0,2.0,148.0,60.0,1.0,1.0,2.0,0.0,2,2,1,10.0
1888,2020-07-18 00:00:00,Serghei Spivac,Carlos Felipe,0.0,0.0,73.0,44.0,3.0,0.0,0.0,0.0,4,6,1,15.0
3491,2017-02-04 00:00:00,Chan Sung Jung,Dennis Bermudez,1.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,2,2,1,2.0
5141,2013-08-17 00:00:00,Steven Siler,Mike Brown,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2,2,1,0.0
6186,2010-03-21 00:00:00,Jon Jones,Brandon Vera,0.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,3,2,1,3.0
6430,2009-02-07 00:00:00,Gleison Tibau,Rich Clementi,0.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,2,3,2,4.0
1620,2021-01-20 00:00:00,Warlley Alves,Mounir Lazzez,1.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,2,2,1,2.0
1422,2021-06-12 00:00:00,Movsar Evloev,Hakeem Dawodu,0.0,0.0,42.0,39.0,9.0,0.0,2.0,0.0,2,1,1,15.0
1810,2020-09-05 00:00:00,Andre Muniz,Bartosz Fabinski,0.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,3,3,2,2.0
3474,2017-02-19 00:00:00,Sara McMann,Gina Mazany,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,1,3,2,1.0
521,2023-03-18 00:00:00,Gunnar Nelson,Bryan Barberena,0.0,0.0,10.0,7.0,1.0,0.0,1.0,0.0,2,3,2,4.0
617,2023-01-21 00:00:00,Ismael Bonfim,Terrance McKinney,1.0,0.0,34.0,14.0,1.0,0.0,0.0,0.0,2,2,1,7.0
2133,2019-11-16 00:00:00,Wellington Turman,Markus Perez,0.0,0.0,48.0,49.0,2.0,0.0,0.0,0.0,3,1,1,15.0
5756,2011-10-29 00:00:00,Donald Cerrone,Dennis Siver,2.0,0.0,9.0,12.0,0.0,0.0,1.0,0.0,2,3,2,2.0
5069,2013-10-19 00:00:00,Tim Boetsch,CB Dollaway,0.0,0.0,41.0,57.0,0.0,3.0,3.0,0.0,3,5,1,15.0
2352,2019-07-06 00:00:00,Claudia Gadelha,Randa Markos,0.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,1,1,1,15.0
5519,2012-06-23 00:00:00,Marcos Vinicius,Wagner Campos,0.0,0.0,28.0,17.0,0.0,2.0,0.0,0.0,2,2,1,11.0
3873,2016-05-08 00:00:00,Magnus Cedenblad,Garreth McLellan,1.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,3,2,1,5.0
6172,2010-03-31 00:00:00,Gleison Tibau,Caol Uno,1.0,0.0,22.0,6.0,1.0,0.0,0.0,0.0,2,2,1,4.0
494,2023-04-15 00:00:00,Denise Gomes,Bruna Brasil,1.0,0.0,54.0,15.0,3.0,0.0,0.0,0.0,1,2,1,7.0
6891,2006-08-26 00:00:00,David Heath,Cory Walmsley,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,3,3,2,2.0
7243,2000-11-17 00:00:00,Mark Hughes,Alex Stiebling,0.0,0.0,9.0,4.0,2.0,0.0,3.0,1.0,3,1,1,10.0
326,2023-07-29 00:00:00,Jake Matthews,Darrius Flowers,0.0,0.0,60.0,36.0,0.0,1.0,1.0,0.0,2,3,2,7.0
3071,2018-01-14 00:00:00,Jessica Eye,Kalindra Faria,0.0,0.0,25.0,38.0,3.0,1.0,6.0,1.0,1,5,1,15.0
5890,2011-05-28 00:00:00,Tim Boetsch,Kendall Grove,0.0,0.0,17.0,20.0,7.0,1.0,0.0,0.0,3,1,1,15.0
6183,2010-03-27 00:00:00,Rousimar Palhares,Tomasz Drwal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3,2,0.0
5367,2012-12-15 00:00:00,Pat Barry,Shane del Rosario,1.0,0.0,11.0,14.0,0.0,1.0,0.0,2.0,4,2,1,5.0
5622,2012-03-02 00:00:00,TJ Waldburger,Jake Hecht,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2,3,2,0.0
2786,2018-08-25 00:00:00,Joanne Wood,Kalindra Faria,0.0,0.0,5.0,13.0,0.0,1.0,2.0,0.0,1,3,2,4.0
3915,2016-03-19 00:00:00,Mark Hunt,Frank Mir,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4,2,1,3.0
7484,1994-03-11 00:00:00,Patrick Smith,Johnny Rhodes,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,4,3,2,1.0
6317,2009-08-29 00:00:00,Nate Marquardt,Demian Maia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0
4253,2015-06-27 00:00:00,Hacran Dias,Levan Makashvili,0.0,0.0,17.0,37.0,3.0,2.0,1.0,0.0,2,5,1,15.0
1172,2021-12-04 00:00:00,Chris Curtis,Brendan Allen,1.0,0.0,61.0,43.0,0.0,0.0,0.0,1.0,3,2,1,6.0
5121,2013-08-31 00:00:00,Magnus Cedenblad,Jared Hamman,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,3,3,2,0.0
327,2023-07-29 00:00:00,Uros Medic,Matthew Semelsberger,1.0,1.0,69.0,52.0,1.0,0.0,0.0,0.0,2,2,1,12.0
3178,2017-11-04 00:00:00,Curtis Blaydes,Aleksei Oleinik,1.0,0.0,39.0,34.0,4.0,0.0,0.0,0.0,4,2,1,6.0
4700,2014-07-19 00:00:00,Ilir Latifi,Chris Dempsey,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,3,2,1,2.0
4179,2015-08-01 00:00:00,Mauricio Rua,Rogerio Nogueira,0.0,0.0,53.0,63.0,2.0,0.0,0.0,1.0,3,1,1,15.0
590,2023-02-11 00:00:00,Jack Jenkins,Don Shainis,0.0,0.0,82.0,50.0,4.0,1.0,0.0,2.0,2,1,1,15.0
4345,2015-04-25 00:00:00,Chad Laprise,Bryan Barberena,0.0,0.0,84.0,94.0,0.0,1.0,0.0,0.0,2,1,1,15.0
1861,2020-08-01 00:00:00,Jamall Emmers,Vince Cachero,0.0,0.0,103.0,76.0,5.0,0.0,0.0,0.0,2,1,1,15.0
7106,2003-11-21 00:00:00,Yves Edwards,Nick Agallar,1.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,2,2,1,7.0
713,2022-10-29 00:00:00,Marcos Rogerio de Lima,Andrei Arlovski,1.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,4,3,2,1.0
1600,2021-02-06 00:00:00,Beneil Dariush,Diego Ferreira,0.0,0.0,62.0,54.0,5.0,0.0,0.0,0.0,2,5,1,15.0
4977,2013-12-28 00:00:00,Ronda Rousey,Miesha Tate,0.0,0.0,40.0,24.0,6.0,1.0,3.0,0.0,1,3,2,10.0
5097,2013-09-21 00:00:00,Alex Caceres,Roland Delorme,0.0,1.0,106.0,47.0,0.0,1.0,0.0,1.0,1,5,1,15.0
1208,2021-11-06 00:00:00,Alex Pereira,Andreas Michailidis,1.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,3,2,1,5.0
5251,2013-04-13 00:00:00,Urijah Faber,Scott Jorgensen,0.0,0.0,93.0,73.0,4.0,1.0,3.0,0.0,1,3,2,18.0
2796,2018-08-04 00:00:00,Ricardo Ramos,Kyung Ho Kang,0.0,0.0,54.0,65.0,1.0,1.0,1.0,0.0,1,5,1,15.0
6181,2010-03-27 00:00:00,Nate Diaz,Rory Markham,1.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,2,2,1,2.0
3579,2016-12-03 00:00:00,Dong Hyun Ma,Brendan O'Reilly,0.0,0.0,21.0,25.0,4.0,0.0,0.0,1.0,2,1,1,15.0
6577,2008-06-07 00:00:00,Matt Wiman,Thiago Tavares,1.0,0.0,18.0,13.0,2.0,1.0,1.0,3.0,2,2,1,6.0
5293,2013-03-02 00:00:00,Dong Hyun Kim,Siyar Bahadurzada,0.0,0.0,23.0,5.0,3.0,0.0,1.0,0.0,2,1,1,15.0
210,2023-10-14 00:00:00,Tainara Lisboa,Ravena Oliveira,0.0,0.0,18.0,15.0,3.0,2.0,0.0,0.0,1,1,1,15.0
3800,2016-07-08 00:00:00,Josh Stansbury,Cory Hendricks,0.0,0.0,61.0,47.0,0.0,0.0,0.0,0.0,3,6,1,15.0
754,2022-09-17 00:00:00,Andre Fili,Bill Algeo,0.0,0.0,59.0,81.0,1.0,0.0,2.0,0.0,2,5,1,15.0
6188,2010-03-21 00:00:00,Cheick Kongo,Paul Buentello,0.0,0.0,53.0,3.0,9.0,0.0,0.0,0.0,4,2,1,11.0
5514,2012-06-23 00:00:00,Hacran Dias,Iuri Alcantara,0.0,0.0,19.0,19.0,5.0,0.0,0.0,1.0,2,1,1,15.0
806,2022-08-13 00:00:00,Priscila Cachoeira,Ariane Lipski,1.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,1,2,1,1.0
88,2024-02-03 00:00:00,Renato Moicano,Drew Dober,0.0,0.0,23.0,23.0,3.0,1.0,0.0,0.0,2,1,1,15.0
741,2022-10-01 00:00:00,Yan Xiaonan,Mackenzie Dern,0.0,0.0,113.0,61.0,0.0,2.0,0.0,2.0,1,6,1,25.0
1898,2020-07-15 00:00:00,Liana Jojua,Diana Belbita,0.0,0.0,2.0,5.0,0.0,1.0,3.0,0.0,1,3,2,2.0
3994,2016-01-17 00:00:00,Patrick Cote,Ben Saunders,1.0,0.0,42.0,11.0,0.0,1.0,1.0,0.0,2,2,1,6.0
6202,2010-02-20 00:00:00,Krzysztof Soszynski,Stephan Bonnar,0.0,0.0,48.0,36.0,0.0,2.0,0.0,0.0,3,2,1,11.0
3749,2016-07-30 00:00:00,Jake Ellenberger,Matt Brown,2.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,2,2,1,1.0
200,2023-10-21 00:00:00,Mike Breeden,Anshul Jubli,1.0,0.0,92.0,103.0,0.0,0.0,0.0,0.0,2,2,1,13.0
5968,2011-01-22 00:00:00,Matt Wiman,Cole Miller,0.0,0.0,76.0,22.0,1.0,0.0,1.0,0.0,2,1,1,15.0
2970,2018-04-07 00:00:00,Devin Clark,Mike Rodriguez,0.0,0.0,50.0,40.0,7.0,0.0,0.0,0.0,3,1,1,15.0
552,2023-03-04 00:00:00,Cody Garbrandt,Trevin Jones,0.0,0.0,26.0,20.0,2.0,1.0,0.0,1.0,1,1,1,15.0
1479,2021-05-01 00:00:00,Loma Lookboonmee,Sam Hughes,0.0,0.0,84.0,49.0,4.0,0.0,0.0,0.0,1,1,1,15.0
6770,2007-04-21 00:00:00,Andrei Arlovski,Fabricio Werdum,1.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,4,1,1,15.0
6728,2007-07-07 00:00:00,Sean Sherk,Hermes Franca,0.0,1.0,35.0,6.0,16.0,0.0,2.0,3.0,2,1,1,25.0
1437,2021-06-05 00:00:00,Manon Fiorot,Tabatha Ricci,1.0,0.0,84.0,17.0,1.0,0.0,0.0,0.0,1,2,1,8.0
7030,2005-06-04 00:00:00,Paul Buentello,Kevin Jordan,1.0,0.0,20.0,18.0,0.0,0.0,1.0,0.0,4,3,2,4.0
5929,2011-03-19 00:00:00,Erik Koch,Raphael Assuncao,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2,2,1,2.0
4893,2014-03-08 00:00:00,Alexander Gustafsson,Jimi Manuwa,1.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,3,2,1,6.0
1066,2022-03-05 00:00:00,Umar Nurmagomedov,Brian Kelleher,0.0,0.0,18.0,1.0,1.0,0.0,1.0,0.0,2,3,2,3.0
5003,2013-12-06 00:00:00,Caio Magalhaes,Nick Ring,0.0,0.0,32.0,30.0,0.0,3.0,0.0,1.0,3,1,1,15.0
6056,2010-09-25 00:00:00,Thiago Tavares,Pat Audinwood,0.0,0.0,7.0,3.0,2.0,0.0,1.0,0.0,2,3,2,3.0
6782,2007-04-07 00:00:00,Yushin Okami,Mike Swick,0.0,0.0,28.0,28.0,4.0,0.0,2.0,0.0,3,1,1,15.0
946,2022-05-14 00:00:00,Jan Blachowicz,Aleksandar Rakic,0.0,0.0,31.0,27.0,0.0,1.0,1.0,0.0,3,2,1,11.0
4877,2014-03-23 00:00:00,Hans Stringer,Francimar Barroso,0.0,0.0,44.0,36.0,1.0,3.0,0.0,0.0,3,5,1,15.0
6042,2010-10-16 00:00:00,Claude Patrick,James Wilks,0.0,0.0,23.0,12.0,3.0,0.0,0.0,0.0,2,1,1,15.0
5557,2012-05-26 00:00:00,Roy Nelson,Dave Herman,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4,2,1,0.0
3438,2017-03-18 00:00:00,Gunnar Nelson,Alan Jouban,0.0,0.0,8.0,17.0,1.0,0.0,1.0,0.0,2,3,2,5.0
2952,2018-04-14 00:00:00,Antonio Carlos Junior,Tim Boetsch,0.0,0.0,31.0,7.0,1.0,0.0,1.0,0.0,3,3,2,4.0
7441,1995-09-08 00:00:00,Paul Varelans,Gerry Harris,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4,2,1,1.0
5537,2012-06-08 00:00:00,Mike Pierce,Carlos Eduardo Rocha,0.0,0.0,32.0,17.0,3.0,0.0,0.0,0.0,2,1,1,15.0
3224,2017-09-16 00:00:00,Luke Rockhold,David Branch,0.0,0.0,58.0,25.0,2.0,1.0,0.0,0.0,3,2,1,9.0
3042,2018-01-27 00:00:00,Gregor Gillespie,Jordan Rinaldi,0.0,0.0,34.0,7.0,1.0,0.0,0.0,0.0,2,2,1,4.0
626,2023-01-14 00:00:00,Javid Basharat,Mateus Mendonca,0.0,0.0,95.0,29.0,3.0,2.0,0.0,0.0,1,1,1,15.0
6992,2005-11-05 00:00:00,Kenny Florian,Kit Cope,0.0,0.0,10.0,8.0,3.0,0.0,2.0,0.0,2,3,2,5.0
3540,2016-12-17 00:00:00,Colby Covington,Bryan Barberena,0.0,0.0,76.0,41.0,12.0,0.0,0.0,0.0,2,1,1,15.0
1721,2020-10-31 00:00:00,Sean Strickland,Jack Marshman,0.0,0.0,106.0,48.0,0.0,0.0,0.0,0.0,3,1,1,15.0
481,2023-04-22 00:00:00,William Gomis,Francis Marshall,0.0,0.0,27.0,15.0,0.0,2.0,0.0,2.0,2,5,1,15.0
5419,2012-10-13 00:00:00,Jon Fitch,Erick Silva,0.0,0.0,82.0,19.0,6.0,2.0,2.0,2.0,2,1,1,15.0
1431,2021-06-05 00:00:00,Santiago Ponzinibbio,Miguel Baeza,0.0,0.0,121.0,104.0,0.0,0.0,0.0,0.0,2,1,1,15.0
6299,2009-09-19 00:00:00,Nik Lentz,Rafaello Oliveira,0.0,0.0,67.0,29.0,4.0,4.0,4.0,0.0,2,1,1,15.0
2269,2019-08-31 00:00:00,Da Woon Jung,Khadis Ibragimov,0.0,0.0,81.0,88.0,0.0,1.0,1.0,0.0,3,3,2,11.0
4937,2014-02-01 00:00:00,Alan Patrick,John Makdessi,0.0,0.0,40.0,61.0,2.0,0.0,0.0,0.0,2,1,1,15.0
4971,2014-01-04 00:00:00,Katsunori Kikuno,Quinn Mulhern,0.0,0.0,23.0,16.0,3.0,0.0,0.0,0.0,2,1,1,15.0
1042,2022-03-19 00:00:00,Muhammad Mokaev,Cody Durden,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1,3,2,0.0
1909,2020-07-11 00:00:00,Marcin Tybura,Maxim Grishin,0.0,0.0,24.0,18.0,3.0,0.0,0.0,0.0,4,1,1,15.0
289,2023-08-19 00:00:00,Brad Katona,Cody Gibson,0.0,0.0,160.0,164.0,0.0,0.0,0.0,0.0,1,1,1,15.0
554,2023-03-04 00:00:00,Amanda Ribas,Viviane Araujo,0.0,0.0,98.0,46.0,2.0,0.0,0.0,2.0,1,1,1,15.0
2732,2018-10-06 00:00:00,Aspen Ladd,Tonya Evinger,0.0,0.0,50.0,9.0,0.0,0.0,0.0,0.0,1,2,1,3.0
6194,2010-03-21 00:00:00,Brendan Schaub,Chase Gormley,1.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,4,2,1,0.0
5117,2013-08-31 00:00:00,Hyun Gyu Lim,Pascal Krauss,2.0,0.0,26.0,21.0,1.0,0.0,0.0,0.0,2,2,1,3.0
1753,2020-10-10 00:00:00,Ilia Topuria,Youssef Zalal,0.0,0.0,13.0,17.0,5.0,0.0,5.0,1.0,2,1,1,15.0
2677,2018-11-17 00:00:00,Santiago Ponzinibbio,Neil Magny,2.0,0.0,79.0,72.0,0.0,0.0,0.0,0.0,2,2,1,17.0
6473,2008-12-10 00:00:00,Mike Swick,Jonathan Goulet,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2,2,1,0.0
3766,2016-07-23 00:00:00,Alex Oliveira,James Moontasri,0.0,0.0,58.0,12.0,2.0,0.0,0.0,0.0,2,1,1,15.0
1792,2020-09-19 00:00:00,Darrick Minner,TJ Laramie,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,2,3,2,0.0
5324,2013-02-02 00:00:00,Demian Maia,Jon Fitch,0.0,0.0,12.0,6.0,7.0,0.0,3.0,1.0,2,1,1,15.0
1742,2020-10-17 00:00:00,Guram Kutateladze,Mateusz Gamrot,1.0,0.0,37.0,52.0,0.0,5.0,0.0,0.0,2,5,1,15.0
7107,2003-09-26 00:00:00,Randy Couture,Tito Ortiz,0.0,0.0,88.0,16.0,8.0,2.0,0.0,0.0,3,1,1,25.0
3441,2017-03-18 00:00:00,Joe Duffy,Reza Madadi,0.0,0.0,51.0,28.0,0.0,2.0,0.0,0.0,2,1,1,15.0
6207,2010-02-06 00:00:00,Chael Sonnen,Nate Marquardt,0.0,0.0,39.0,11.0,6.0,0.0,0.0,2.0,3,1,1,15.0
4093,2015-11-14 00:00:00,Daniel Kelly,Steve Montgomery,0.0,0.0,63.0,77.0,5.0,0.0,0.0,0.0,3,1,1,15.0
2146,2019-11-09 00:00:00,Anthony Rocco Martin,Ramazan Emeev,0.0,0.0,41.0,30.0,0.0,0.0,2.0,0.0,2,1,1,15.0
6278,2009-11-14 00:00:00,Alexander Gustafsson,Jared Hamman,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3,2,1,0.0
1346,2021-08-07 00:00:00,Melissa Gatto,Victoria Leonardo,0.0,0.0,70.0,43.0,1.0,0.0,0.0,0.0,1,2,1,10.0
6723,2007-08-25 00:00:00,Frank Mir,Antoni Hardonk,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4,3,2,1.0
6116,2010-06-19 00:00:00,Rich Attonito,Jamie Yager,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,3,2,1,9.0
2724,2018-10-27 00:00:00,Stevie Ray,Jessin Ayari,0.0,0.0,75.0,63.0,0.0,0.0,0.0,0.0,2,1,1,15.0
708,2022-10-29 00:00:00,Max Griffin,Tim Means,1.0,0.0,42.0,47.0,3.0,3.0,0.0,0.0,2,5,1,15.0
6310,2009-09-16 00:00:00,CB Dollaway,Jay Silva,0.0,0.0,32.0,19.0,6.0,0.0,2.0,2.0,3,1,1,15.0
7206,2001-09-28 00:00:00,Ricardo Almeida,Eugene Jackson,0.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,3,3,2,4.0
6103,2010-07-03 00:00:00,Chris Lytle,Matt Brown,0.0,1.0,19.0,25.0,0.0,1.0,4.0,1.0,2,3,2,7.0
7061,2004-10-22 00:00:00,Rich Franklin,Jorge Rivera,1.0,0.0,41.0,22.0,3.0,0.0,1.0,0.0,3,3,2,14.0
4033,2015-12-12 00:00:00,Tecia Torres,Jocelyn Jones-Lybarger,0.0,0.0,77.0,29.0,0.0,0.0,0.0,0.0,1,1,1,15.0
842,2022-07-23 00:00:00,Volkan Oezdemir,Paul Craig,0.0,0.0,72.0,33.0,1.0,0.0,0.0,0.0,3,1,1,15.0
3060,2018-01-20 00:00:00,Julio Arce,Dan Ige,0.0,0.0,72.0,35.0,0.0,1.0,0.0,0.0,2,1,1,15.0
553,2023-03-04 00:00:00,Dricus Du Plessis,Derek Brunson,1.0,0.0,71.0,37.0,1.0,1.0,1.0,1.0,3,2,1,9.0
1029,2022-03-26 00:00:00,Matheus Nicolau,David Dvorak,1.0,0.0,36.0,39.0,0.0,0.0,0.0,0.0,1,1,1,15.0
251,2023-09-09 00:00:00,Chepe Mariscal,Jack Jenkins,0.0,0.0,38.0,41.0,1.0,0.0,0.0,0.0,2,2,1,8.0
4593,2014-10-04 00:00:00,Max Holloway,Akira Corassani,1.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,2,2,1,3.0
299,2023-08-12 00:00:00,Marcus McGhee,JP Buys,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1,2,1,2.0
